,Unnamed: 0,Cliente,UF,Ano,Valor da Operação em R$,Valor Desembolsado em Reais,Setor CNAE,Subsetor CNAE Agrupado,Porte do cliente,Natureza,Instituição Financeira Credenciada,Contribuição do UF ao PIB Nacional (%),Proporção do Valor Setorial ao PIB do UF
1951,1951,WEG EXPORTADORA S/A,Santa Catarina,2005,24650000,24650000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0375701770132835,0.6615479822525394
1952,1952,VOLKSWAGEN DO BRASIL INDUSTRIA DE VEICULOS AUTOMOTORES,São Paulo,2005,1774160,1868480.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BNP PARIBAS BRASIL S,A,",0.3423238961547123,0.0726051411402945
1953,1953,JBS S/A,São Paulo,2005,20337240,19956720.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,SEM NOME,0.3423238961547123,0.0726051411402945
1954,1954,AJINOMOTO INTERAMERICANA INDUSTRIA E COMERCIO LTDA,São Paulo,2005,3088440,3259560.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
1955,1955,AJINOMOTO INTERAMERICANA INDUSTRIA E COMERCIO LTDA,São Paulo,2005,4632660,4632660.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
1956,1956,TINTO HOLDING LTDA,São Paulo,2005,2060960,2192240.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"BANCO FIBRA S,A,",0.3423238961547123,0.0420646475083006
1957,1957,TINTO HOLDING LTDA,São Paulo,2005,3091440,3091440.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"BANCO FIBRA S,A,",0.3423238961547123,0.0420646475083006
1958,1958,PANDURATA ALIMENTOS LTDA,São Paulo,2005,2164008,2281692.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
1959,1959,PANDURATA ALIMENTOS LTDA,São Paulo,2005,3246012,3246012.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
1960,1960,SCANIA LATIN AMERICA LTDA,São Paulo,2005,65245000,65245000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
1961,1961,"MARFRIG GLOBAL FOODS S,A,",São Paulo,2005,600000,565475.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,SOLUTO II PARTICIPACOES S/A - EM LIQUIDACAO ORDINARIA E,0.3423238961547123,0.0726051411402945
1962,1962,"MARFRIG GLOBAL FOODS S,A,",São Paulo,2005,900000,900000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,SOLUTO II PARTICIPACOES S/A - EM LIQUIDACAO ORDINARIA E,0.3423238961547123,0.0726051411402945
1963,1963,INDEPENDENCIA S/A,São Paulo,2005,400000,371389.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,SOLUTO II PARTICIPACOES S/A - EM LIQUIDACAO ORDINARIA E,0.3423238961547123,0.0726051411402945
1964,1964,INDEPENDENCIA S/A,São Paulo,2005,600000,600000.0,COMERCIO E SERVICOS,"Ativ imobil, profissional e adm",GRANDE,PRIVADA,SOLUTO II PARTICIPACOES S/A - EM LIQUIDACAO ORDINARIA E,0.3423238961547123,0.0420646475083006
1965,1965,NOVO PISO S/A ENGENHARIA DE REVESTIMENTOS,São Paulo,2005,1669142,1669142.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MÉDIA,PRIVADA,BANCO LUSO BRASILEIRO S/A,0.3423238961547123,0.0726051411402945
1966,1966,CALCADOS SANDALO SA,São Paulo,2005,300000,300000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",MÉDIA,PRIVADA,SOLUTO II PARTICIPACOES S/A - EM LIQUIDACAO ORDINARIA E,0.3423238961547123,0.0726051411402945
1967,1967,BIAGIO DELL AGLI E CIA LTDA,São Paulo,2005,528679,528679.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",MÉDIA,PRIVADA,BANCO LUSO BRASILEIRO S/A,0.3423238961547123,0.0726051411402945
1968,1968,PRENSAS SCHULER S A,São Paulo,2005,18159400,18159400.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
1969,1969,"SIEMENS ENERGY BRASIL LTDA,",São Paulo,2005,14759562,14759562.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
1970,1970,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2005,12985500,12985500.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
1971,1971,TINTO HOLDING LTDA,São Paulo,2005,1521300,1421640.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0420646475083006
1972,1972,TINTO HOLDING LTDA,São Paulo,2005,6085200,6085200.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0420646475083006
1973,1973,MARILAN ALIMENTOS S/A,São Paulo,2005,504340,468680.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3423238961547123,0.0726051411402945
1974,1974,MARILAN ALIMENTOS S/A,São Paulo,2005,2017360,2017360.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3423238961547123,0.0726051411402945
1975,1975,SCANIA LATIN AMERICA LTDA,São Paulo,2005,75939000,75939000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
1976,1976,"MERCEDES-BENZ DO BRASIL LTDA,",São Paulo,2005,151878000,151878000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
1977,1977,SCANIA LATIN AMERICA LTDA,São Paulo,2005,37969500,37969500.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
1978,1978,"SANTISTA WORK SOLUTION S,A,",São Paulo,2005,4953000,4727400.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3423238961547123,0.0726051411402945
1979,1979,"SANTISTA WORK SOLUTION S,A,",São Paulo,2005,19812000,19812000.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3423238961547123,0.0726051411402945
1980,1980,VOLKSWAGEN DO BRASIL INDUSTRIA DE VEICULOS AUTOMOTORES,São Paulo,2005,200000000,200000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
1981,1981,AMSTED-MAXION FUNDICAO E EQUIPAMENTOS FERROVIARIOS S/A,São Paulo,2005,12389500,12389500.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
1982,1982,AMSTED-MAXION FUNDICAO E EQUIPAMENTOS FERROVIARIOS S/A,São Paulo,2005,12389500,12389500.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
1983,1983,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2005,12881000,12881000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
1984,1984,AMSTED-MAXION FUNDICAO E EQUIPAMENTOS FERROVIARIOS S/A,São Paulo,2005,12389500,12389500.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
1985,1985,INDUSTRIA CERAMICA FRAGNANI LTDA,São Paulo,2005,1619940,1619940.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3423238961547123,0.0726051411402945
1986,1986,POLIMOLD INDUSTRIAL S/A,São Paulo,2005,2718500,2718500.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
1987,1987,PBG S/A,Rio de Janeiro,2005,485720,477100.0,COMERCIO E SERVICOS,"Ativ imobil, profissional e adm",GRANDE,PRIVADA,SOLUTO II PARTICIPACOES S/A - EM LIQUIDACAO ORDINARIA E,0.1243121659751387,0.1158352757548759
1988,1988,PBG S/A,Rio de Janeiro,2005,1942880,1942880.0,COMERCIO E SERVICOS,"Ativ imobil, profissional e adm",GRANDE,PRIVADA,SOLUTO II PARTICIPACOES S/A - EM LIQUIDACAO ORDINARIA E,0.1243121659751387,0.1158352757548759
1989,1989,"COOP, INDUSTRIAL DE CARNES E DERIVADOS DE GOIAS LTDA",Goiás,2005,1553940,1553940.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,CHINA CONSTRUCTION BANK (BRASIL) BANCO MULTIPLO S/A,0.0248159483888105,1.001552485788343
1990,1990,"COOP, INDUSTRIAL DE CARNES E DERIVADOS DE GOIAS LTDA",Goiás,2005,1035960,990880.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,CHINA CONSTRUCTION BANK (BRASIL) BANCO MULTIPLO S/A,0.0248159483888105,1.001552485788343
1991,1991,REALCAFE SOLUVEL DO BRASIL S/A,Espírito Santo,2005,5600000,5600000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S/A,0.0216626387661996,1.1473429005698526
1992,1992,REALCAFE SOLUVEL DO BRASIL S/A,Espírito Santo,2005,1400000,1380180.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S/A,0.0216626387661996,1.1473429005698526
1993,1993,MARMORARIA MILANEZI S/A,Espírito Santo,2005,324869,324869.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,PEQUENA,PRIVADA,BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S/A,0.0216626387661996,1.1473429005698526
1994,1994,"RIMO S,A -INDUSTRIA E COMERCIO",Espírito Santo,2005,2630000,2630000.0,INDUSTRIA DE TRANSFORMAÇÃO,Móveis,MÉDIA,PRIVADA,BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S/A,0.0216626387661996,1.1473429005698526
1995,1995,CALIMAN AGRICOLA S/A-EM RECUPERACAO JUDICIAL,Espírito Santo,2005,1390906,1207470.0,AGROPECUÁRIA E PESCA,Agropecuária,MÉDIA,PRIVADA,"ITAU UNIBANCO S,A,",0.0216626387661996,0.0916218146310718
1996,1996,CAJUGRAM GRANITOS E MARMORES DO BRASIL LTDA,Espírito Santo,2005,1621600,1621600.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,MÉDIA,PRIVADA,BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S/A,0.0216626387661996,1.1473429005698526
1997,1997,FRIMESA COOPERATIVA CENTRAL,Paraná,2005,1084240,1067920.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.0587235865840879,0.4232451769685188
1998,1998,FRIMESA COOPERATIVA CENTRAL,Paraná,2005,1626360,1626360.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.0587235865840879,0.4232451769685188
1999,1999,PINEPLY COMPENSADOS LTDA,Paraná,2005,813390,813390.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MÉDIA,PRIVADA,"BANCO SAFRA S,A,",0.0587235865840879,0.4232451769685188
2000,2000,FRIMESA COOPERATIVA CENTRAL,Paraná,2005,1085560,1092760.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0587235865840879,0.4232451769685188
2001,2001,FRIMESA COOPERATIVA CENTRAL,Paraná,2005,1628340,1628340.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0587235865840879,0.4232451769685188
2002,2002,PINEPLY COMPENSADOS LTDA,Paraná,2005,412830,412830.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MÉDIA,PRIVADA,"ITAU UNIBANCO S,A,",0.0587235865840879,0.4232451769685188
2003,2003,"CNH INDUSTRIAL BRASIL LTDA,",Paraná,2005,26550000,26550000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0587235865840879,0.4232451769685188
2004,2004,SERRARIAS CAMPOS DE PALMAS SA,Paraná,2005,1040760,983760.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0587235865840879,0.4232451769685188
2005,2005,SERRARIAS CAMPOS DE PALMAS SA,Paraná,2005,1561140,1561140.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0587235865840879,0.4232451769685188
2006,2006,FAMOSSUL MADEIRAS S/A,Paraná,2005,1289150,1289150.0,INDUSTRIA DE TRANSFORMAÇÃO,Móveis,MÉDIA,PRIVADA,"BANCO ITAUBANK S,A",0.0587235865840879,0.4232451769685188
2007,2007,TMT DO BRASIL LTDA,Paraná,2005,47082600,47082600.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0587235865840879,0.4232451769685188
2008,2008,LAR COOPERATIVA AGROINDUSTRIAL,Paraná,2005,2032025,1926392.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0587235865840879,0.4232451769685188
2009,2009,KIMBERLY-CLARK BRASIL INDUSTRIA E COMERCIO DE PRODUTOS,São Paulo,2005,5377400,5166800.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.3423238961547123,0.0726051411402945
2010,2010,KIMBERLY-CLARK BRASIL INDUSTRIA E COMERCIO DE PRODUTOS,São Paulo,2005,8066100,8066100.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.3423238961547123,0.0726051411402945
2011,2011,TECNICAS ELETRO MECANICAS TELEM S/A,São Paulo,2005,268601,268601.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",MÉDIA,PRIVADA,"BANCO FIBRA S,A,",0.3423238961547123,0.0726051411402945
2012,2012,GNATUS EXPORTACAO DE EQUIPAMENTOS MEDICO ODONTOLOGICOS,São Paulo,2005,1892240,1892240.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0420646475083006
2013,2013,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2005,13553027,13553027.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3423238961547123,0.0726051411402945
2014,2014,INDEPENDENCIA S/A,São Paulo,2005,1080280,1037480.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO LUSO BRASILEIRO S/A,0.3423238961547123,0.0726051411402945
2015,2015,INDEPENDENCIA S/A,São Paulo,2005,1620420,1620420.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO LUSO BRASILEIRO S/A,0.3423238961547123,0.0726051411402945
2016,2016,INDUSTRIA CERAMICA FRAGNANI LTDA,São Paulo,2005,1079960,1096120.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3423238961547123,0.0726051411402945
2017,2017,JBS S/A,São Paulo,2005,81348960,81348960.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,SEM NOME,0.3423238961547123,0.0726051411402945
2018,2018,DORI ALIMENTOS LTDA,São Paulo,2005,743370,717030.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2019,2019,DORI ALIMENTOS LTDA,São Paulo,2005,492720,468100.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2020,2020,CATERPILLAR BRASIL LTDA,São Paulo,2005,76107150,76107150.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2021,2021,CATERPILLAR BRASIL LTDA,São Paulo,2005,76107150,76107150.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.3423238961547123,0.0726051411402945
2022,2022,CATERPILLAR BRASIL LTDA,São Paulo,2005,150399900,150399900.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
2023,2023,MABE ITU ELETRODOMESTICOS S/A,São Paulo,2005,237720,244390.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2024,2024,MABE ITU ELETRODOMESTICOS S/A,São Paulo,2005,950880,950880.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2025,2025,AJINOMOTO INTERAMERICANA INDUSTRIA E COMERCIO LTDA,São Paulo,2005,717960,712830.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2026,2026,AJINOMOTO INTERAMERICANA INDUSTRIA E COMERCIO LTDA,São Paulo,2005,2871840,2871840.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2027,2027,"EMBRAER S,A,",São Paulo,2005,191456000,191456000.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2028,2028,GENERAL MOTORS DO BRASIL LTDA,São Paulo,2005,62123600,62123600.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2029,2029,"EMBRAER S,A,",São Paulo,2005,166810000,166810000.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
2030,2030,AJINOMOTO INTERAMERICANA INDUSTRIA E COMERCIO LTDA,São Paulo,2005,710820,733170.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2031,2031,AJINOMOTO INTERAMERICANA INDUSTRIA E COMERCIO LTDA,São Paulo,2005,2843280,2843280.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2032,2032,"M&G FIBRAS E RESINAS LTDA,",São Paulo,2005,2845800,2766480.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
2033,2033,"M&G FIBRAS E RESINAS LTDA,",São Paulo,2005,11383200,11383200.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
2034,2034,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2005,11857500,11857500.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3423238961547123,0.0726051411402945
2035,2035,"A,W, FABER CASTELL S,A,",São Paulo,2005,1912080,1942960.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2036,2036,"A,W, FABER CASTELL S,A,",São Paulo,2005,7648320,7648320.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2037,2037,"ASGA S,A",São Paulo,2005,1194500,1194500.0,COMERCIO E SERVICOS,Telecomunicações,MÉDIA,PRIVADA,BANCO PINE S/A,0.3423238961547123,0.0420646475083006
2038,2038,"LOUIS DREYFUS COMPANY SUCOS S,A",São Paulo,2005,1405620,1409520.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2039,2039,"LOUIS DREYFUS COMPANY SUCOS S,A",São Paulo,2005,5622480,5622480.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2040,2040,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2005,11717000,11717000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO PINE S/A,0.3423238961547123,0.0726051411402945
2041,2041,SCANIA LATIN AMERICA LTDA,São Paulo,2005,46868000,46868000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.3423238961547123,0.0726051411402945
2042,2042,"SANTISTA WORK SOLUTION S,A,",São Paulo,2005,3326540,3373580.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2043,2043,"SANTISTA WORK SOLUTION S,A,",São Paulo,2005,13306160,13306160.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3423238961547123,0.0726051411402945
2044,2044,JBS S/A,São Paulo,2005,2465600,2326900.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO FIBRA S,A,",0.3423238961547123,0.0726051411402945
2045,2045,JBS S/A,São Paulo,2005,9862400,9862400.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO FIBRA S,A,",0.3423238961547123,0.0726051411402945
2046,2046,LG ELECTRONICS DO BRASIL LTDA,São Paulo,2005,19724627,19724627.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2047,2047,"MAXION SISTEMAS AUTOMOTIVOS LTDA,",São Paulo,2005,7331700,7198500.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2048,2048,"MAXION SISTEMAS AUTOMOTIVOS LTDA,",São Paulo,2005,29326800,29326800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3423238961547123,0.0726051411402945
2049,2049,DORI ALIMENTOS LTDA,São Paulo,2005,1932880,1932880.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3423238961547123,0.0726051411402945
2050,2050,DORI ALIMENTOS LTDA,São Paulo,2005,2973480,2973480.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2051,2051,DORI ALIMENTOS LTDA,São Paulo,2005,483220,468680.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3423238961547123,0.0726051411402945
2052,2052,LG ELECTRONICS DO BRASIL LTDA,São Paulo,2005,19563829,19563829.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3423238961547123,0.0726051411402945
2053,2053,DORI ALIMENTOS LTDA,São Paulo,2005,1970880,1970880.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3423238961547123,0.0726051411402945
2054,2054,TINTO HOLDING LTDA,São Paulo,2005,1975924,1962689.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,BANCO PINE S/A,0.3423238961547123,0.0420646475083006
2055,2055,TINTO HOLDING LTDA,São Paulo,2005,7903694,7903694.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,BANCO PINE S/A,0.3423238961547123,0.0420646475083006
